2.60.120.20	0	0	0	0	0	0	0	197	197	197	197	197	197	201	235	304	377	468	562	676	772	829	883	932	986	1026	1097	1133	1164	1206	1254	1317	1379	1468	1562	1669	1794	1921	2058	2169	2276	2382	2489	2596	2704	2805	2905	3033	3144	3260	3375	3498	3612	3756	3889	4013	4143	4284	4423	4566	4702	4826	4958	5087	5224	5374	5528	5676	5833	5984	6132	6258	6397	6543	6695	6839	6984	7149	7312	7471	7602	7743	7881	8033	8204	8368	8529	8689	8835	8991	9137	9286	9437	9582	9727	9882	10030	10176	10307	10477	10606	10756	10913	11058	11201	11358	11502	11658	11804	11935	12074	12207	12337	12483	12631	12770	12902	13037	13163	13306	13433	13552	13673	13795	13925	14056	14184	14295	14412	14521	14630	14762	14860	14970	15083	15178	15289	15387	15493	15585	15671	15765	15863	15967	16058	16134	16231	16331	16418	16516	16600
2.60.120.20	0	0	0	0	0	0	0	282	282	282	282	282	285	298	336	402	497	637	736	825	907	975	1043	1102	1175	1226	1294	1357	1406	1463	1533	1613	1680	1772	1895	2006	2121	2254	2391	2541	2653	2745	2843	2951	3066	3191	3307	3420	3531	3666	3793	3932	4062	4215	4370	4517	4678	4795	4946	5087	5253	5417	5567	5723	5896	6051	6189	6356	6495	6661	6839	6996	7146	7302	7453	7612	7784	7973	8126	8280	8425	8612	8794	8955	9112	9302	9473	9657	9823	10003	10166	10344	10518	10701	10887	11053	11217	11422	11607	11793	11968	12107	12270	12462	12623	12811	12997	13169	13336	13501	13665	13834	14025	14194	14388	14574	14761	14953	15132	15303	15471	15674	15855	16021	16213	16375	16566	16731	16922	17101	17275	17462	17636	17821	18002	18201	18376	18570	18736	18905	19087	19261	19446	19593	19773	19987	20160	20346	20531	20712	20889
2.60.120.20	0	0	0	0	0	0	0	266	266	266	266	266	266	281	324	395	498	616	749	867	978	1065	1144	1218	1308	1353	1432	1485	1537	1610	1685	1786	1892	2026	2154	2297	2462	2634	2794	2962	3112	3257	3381	3508	3641	3798	3963	4148	4345	4518	4689	4868	5073	5250	5435	5640	5820	6011	6213	6424	6631	6834	7054	7261	7483	7705	7909	8131	8385	8603	8840	9055	9283	9505	9718	9945	10190	10425	10662	10902	11126	11383	11628	11864	12083	12327	12576	12829	13085	13331	13569	13822	14076	14332	14576	14824	15070	15328	15597	15880	16112	16385	16618	16878	17110	17365	17594	17843	18093	18322	18580	18826	19094	19355	19603	19845	20102	20332	20571	20788	21023	21269	21533	21769	22010	22231	22446	22666	22892	23100	23348	23557	23764	23984	24212	24428	24635	24847	25055	25255	25433	25628	25798	26014	26214	26409	26618	26809	27003	27185	27376
2.60.120.20	0	0	0	0	0	0	0	238	238	238	238	238	238	244	278	350	421	513	605	697	772	845	891	958	1030	1080	1117	1164	1200	1241	1307	1370	1449	1529	1636	1742	1857	1973	2106	2218	2337	2459	2547	2664	2747	2867	2985	3105	3226	3368	3479	3620	3743	3862	4001	4120	4247	4383	4532	4661	4803	4948	5096	5254	5398	5557	5696	5828	5997	6161	6304	6457	6612	6736	6895	7049	7207	7365	7531	7713	7869	8018	8199	8368	8546	8701	8870	9004	9172	9338	9497	9650	9808	9955	10105	10264	10425	10588	10747	10892	11055	11224	11391	11565	11749	11916	12078	12226	12390	12554	12693	12861	13012	13164	13326	13464	13622	13782	13916	14086	14236	14379	14518	14655	14797	14939	15093	15251	15373	15483	15629	15787	15936	16070	16184	16331	16460	16597	16722	16858	16973	17104	17237	17361	17491	17599	17714	17852	17971	18078	18179
2.60.120.20	0	0	0	0	0	0	0	307	307	307	308	310	312	324	371	468	561	726	891	1032	1175	1300	1393	1485	1579	1651	1738	1807	1869	1949	2038	2131	2256	2401	2548	2730	2950	3169	3373	3570	3752	3932	4116	4273	4446	4605	4787	5010	5242	5462	5675	5865	6111	6350	6576	6801	7037	7318	7565	7819	8033	8274	8545	8809	9076	9365	9656	9956	10242	10538	10824	11113	11414	11668	11941	12224	12506	12769	13078	13368	13653	13978	14317	14649	14990	15294	15624	15943	16247	16564	16915	17245	17598	17902	18230	18530	18850	19192	19490	19815	20158	20483	20793	21085	21395	21709	22060	22380	22736	23080	23401	23727	24068	24383	24700	25029	25345	25663	25981	26295	26580	26874	27183	27482	27786	28088	28409	28727	29049	29334	29604	29875	30175	30475	30774	31045	31336	31638	31943	32213	32501	32789	33054	33335	33614	33905	34143	34379	34640	34902	35156
2.60.120.20	0	0	0	0	0	0	0	190	190	190	190	190	190	194	221	272	324	389	450	504	566	628	668	715	756	787	818	847	876	923	959	1006	1064	1135	1209	1281	1378	1467	1547	1637	1720	1809	1877	1945	2019	2088	2174	2248	2330	2416	2521	2606	2704	2799	2897	2983	3085	3180	3289	3389	3508	3612	3718	3823	3930	4038	4159	4309	4444	4561	4662	4780	4886	4996	5119	5257	5388	5503	5623	5741	5871	6023	6158	6294	6407	6537	6664	6785	6917	7030	7177	7310	7465	7591	7698	7840	7987	8110	8260	8374	8505	8631	8762	8884	9013	9135	9265	9404	9535	9650	9778	9890	10000	10112	10268	10375	10492	10612	10728	10830	10962	11084	11203	11316	11429	11539	11622	11718	11818	11916	12026	12131	12237	12349	12438	12557	12670	12769	12864	12959	13054	13158	13254	13327	13397	13489	13587	13650	13744	13839	13924
2.60.120.20	0	0	0	0	0	0	0	163	163	163	163	163	164	170	194	237	288	348	419	493	560	607	657	716	767	808	847	893	918	956	990	1030	1078	1125	1195	1261	1364	1463	1568	1669	1758	1853	1947	2025	2096	2176	2266	2346	2443	2553	2659	2739	2825	2923	3019	3106	3195	3294	3424	3512	3630	3723	3814	3926	4032	4158	4271	4367	4479	4573	4689	4804	4916	5017	5108	5224	5323	5412	5499	5607	5713	5819	5911	5995	6108	6224	6327	6426	6531	6636	6747	6845	6941	7036	7129	7229	7324	7407	7506	7577	7667	7770	7854	7934	8023	8126	8208	8296	8361	8443	8525	8602	8682	8783	8871	8939	9027	9108	9188	9273	9344	9417	9474	9531	9602	9664	9732	9805	9878	9934	10003	10073	10141	10195	10254	10315	10369	10412	10466	10525	10596	10653	10715	10774	10833	10877	10930	10987	11044	11104	11155
2.60.120.20	0	0	0	0	0	0	0	267	267	267	267	267	269	278	307	363	433	529	640	773	861	955	1031	1110	1189	1225	1292	1356	1418	1473	1541	1602	1680	1768	1885	2030	2169	2325	2465	2608	2742	2853	2967	3094	3203	3327	3446	3589	3740	3889	4039	4202	4347	4500	4657	4814	4967	5149	5331	5500	5680	5851	6016	6197	6377	6565	6754	6953	7126	7306	7492	7691	7890	8091	8287	8481	8692	8885	9109	9287	9488	9700	9921	10129	10359	10588	10822	11012	11248	11429	11638	11876	12105	12300	12511	12749	12971	13194	13425	13649	13830	14067	14295	14511	14727	14954	15172	15393	15602	15841	16084	16316	16536	16763	16968	17184	17387	17598	17797	18001	18214	18420	18638	18833	19065	19280	19498	19706	19912	20124	20341	20527	20694	20884	21071	21277	21472	21664	21862	22045	22268	22461	22633	22801	22985	23180	23348	23536	23708	23873	24037
2.60.120.20	0	0	0	0	0	0	0	248	248	248	248	249	251	257	282	360	439	539	659	792	898	992	1059	1153	1227	1280	1349	1413	1462	1524	1585	1658	1739	1820	1941	2088	2245	2400	2595	2747	2892	3031	3139	3258	3374	3499	3636	3786	3957	4116	4293	4455	4643	4807	4982	5144	5318	5501	5678	5859	6034	6197	6385	6563	6753	6956	7193	7412	7626	7823	8044	8254	8443	8647	8856	9048	9260	9465	9668	9868	10066	10262	10484	10710	10949	11173	11401	11628	11838	12065	12291	12533	12754	12999	13219	13417	13647	13852	14090	14321	14556	14752	14988	15172	15377	15602	15833	16041	16262	16470	16694	16907	17109	17323	17527	17725	17958	18168	18369	18568	18742	18942	19126	19338	19537	19733	19910	20117	20295	20496	20693	20898	21070	21225	21402	21583	21765	21956	22113	22293	22453	22616	22793	22949	23084	23236	23393	23550	23695	23874	24013
2.60.120.20	0	0	0	0	0	0	0	229	230	230	230	231	231	231	255	319	371	434	521	636	738	796	862	933	980	1023	1078	1106	1150	1186	1242	1298	1366	1435	1534	1634	1751	1865	2005	2124	2230	2315	2395	2496	2578	2669	2778	2887	3007	3145	3278	3397	3521	3651	3789	3917	4049	4175	4289	4429	4560	4688	4821	4980	5120	5274	5424	5555	5702	5835	5997	6148	6301	6445	6614	6743	6888	7037	7184	7347	7535	7686	7847	7991	8168	8329	8488	8645	8796	8959	9120	9256	9403	9583	9742	9886	10043	10191	10340	10496	10634	10785	10935	11068	11251	11406	11570	11705	11856	11998	12163	12307	12442	12605	12750	12908	13058	13196	13328	13462	13600	13734	13848	13981	14133	14248	14395	14509	14646	14794	14932	15072	15174	15302	15432	15559	15683	15802	15906	16019	16131	16257	16365	16479	16587	16691	16778	16893	16998	17118	17208
2.60.120.20	0	0	0	0	0	2	3	291	295	297	302	318	339	368	407	465	561	642	746	848	971	1095	1204	1322	1401	1494	1572	1632	1702	1781	1863	1961	2069	2176	2306	2451	2624	2802	3012	3165	3343	3501	3666	3850	4011	4187	4338	4508	4688	4880	5082	5280	5493	5680	5867	6054	6264	6470	6683	6903	7113	7326	7563	7795	8033	8266	8496	8711	8924	9170	9429	9702	9940	10200	10442	10644	10911	11145	11397	11638	11882	12132	12389	12636	12895	13174	13441	13684	13963	14210	14465	14712	14951	15218	15484	15765	16038	16287	16558	16798	17061	17335	17601	17859	18100	18347	18621	18894	19151	19451	19686	19949	20215	20475	20748	21014	21250	21507	21756	22011	22266	22533	22775	23030	23280	23517	23755	23994	24230	24498	24752	24987	25208	25423	25646	25896	26121	26345	26575	26793	27013	27246	27461	27689	27911	28140	28335	28535	28757	28976	29198
2.60.120.20	0	0	0	0	0	0	0	184	184	185	185	185	195	203	240	298	369	440	529	624	701	760	825	879	939	999	1034	1067	1104	1139	1182	1250	1321	1386	1456	1562	1675	1798	1939	2050	2151	2254	2356	2454	2551	2645	2745	2857	2972	3085	3210	3322	3428	3564	3678	3795	3919	4032	4167	4281	4417	4541	4664	4799	4934	5066	5205	5339	5495	5636	5765	5908	6015	6152	6278	6421	6567	6726	6858	6991	7108	7238	7389	7540	7668	7835	7981	8117	8263	8412	8552	8702	8827	8969	9086	9231	9367	9501	9612	9757	9898	10037	10184	10338	10460	10583	10730	10864	10997	11128	11260	11382	11509	11631	11771	11888	12017	12123	12235	12360	12484	12608	12730	12838	12930	13037	13155	13256	13364	13453	13556	13663	13754	13868	13964	14057	14162	14263	14361	14441	14533	14609	14684	14765	14835	14901	14968	15046	15130	15202	15279
2.60.120.20	0	0	0	0	0	0	0	194	194	194	194	194	195	198	220	270	343	419	517	611	705	781	845	901	963	1016	1061	1104	1137	1181	1228	1282	1336	1408	1498	1610	1734	1881	2011	2135	2255	2375	2467	2570	2673	2768	2878	2993	3112	3237	3362	3473	3624	3758	3897	4041	4173	4300	4468	4603	4748	4882	5036	5183	5337	5501	5649	5800	5942	6091	6246	6411	6554	6686	6839	6976	7123	7300	7457	7616	7750	7893	8050	8209	8364	8538	8678	8825	8985	9129	9293	9446	9621	9775	9930	10070	10203	10362	10487	10622	10764	10912	11047	11198	11340	11478	11639	11761	11893	12026	12178	12301	12416	12542	12660	12786	12905	13027	13142	13267	13403	13509	13620	13736	13838	13943	14068	14178	14260	14354	14466	14561	14652	14762	14848	14936	15018	15095	15182	15251	15331	15402	15489	15573	15661	15754	15832	15903	15966	16037	16100
2.60.120.20	0	0	0	0	0	0	0	225	225	225	225	225	225	228	251	299	358	447	534	627	705	784	850	911	977	1023	1079	1117	1149	1184	1242	1298	1357	1426	1510	1610	1704	1842	1957	2094	2222	2315	2391	2483	2583	2695	2787	2890	3006	3119	3237	3349	3490	3639	3762	3876	3978	4118	4238	4352	4496	4622	4765	4912	5048	5173	5329	5478	5619	5778	5909	6059	6218	6369	6490	6636	6780	6908	7050	7177	7330	7477	7620	7777	7940	8111	8262	8399	8551	8704	8847	8993	9143	9289	9412	9547	9682	9828	9956	10128	10292	10435	10591	10728	10847	10980	11139	11290	11427	11569	11700	11829	11989	12117	12276	12428	12554	12692	12839	12949	13063	13189	13301	13425	13560	13691	13812	13931	14059	14173	14293	14396	14515	14631	14744	14847	14963	15059	15169	15288	15402	15513	15624	15720	15817	15937	16015	16108	16210	16298	16403
2.60.120.20	0	0	0	0	0	0	0	237	237	237	237	237	238	241	267	328	400	474	579	668	755	817	884	940	996	1038	1097	1136	1171	1217	1253	1321	1404	1479	1576	1671	1805	1931	2061	2171	2280	2365	2475	2585	2668	2757	2886	3013	3125	3252	3391	3478	3616	3741	3885	4006	4133	4266	4381	4519	4683	4837	4983	5117	5278	5427	5588	5755	5898	6054	6196	6333	6479	6633	6780	6931	7078	7236	7399	7560	7733	7901	8059	8219	8402	8544	8730	8900	9081	9225	9383	9551	9717	9876	10040	10185	10326	10486	10644	10825	11005	11171	11322	11488	11650	11825	11958	12119	12286	12465	12608	12794	12953	13130	13280	13449	13596	13754	13881	14031	14175	14311	14469	14616	14771	14921	15083	15230	15365	15513	15679	15842	15975	16104	16251	16384	16518	16661	16802	16926	17059	17190	17318	17432	17576	17696	17841	17955	18074	18193	18308
2.60.120.20	0	0	0	0	0	0	0	267	267	267	267	267	267	270	301	370	470	591	733	849	959	1050	1133	1206	1274	1341	1411	1460	1509	1577	1657	1752	1858	1982	2111	2258	2390	2558	2724	2893	3059	3201	3323	3444	3595	3751	3885	4065	4238	4406	4568	4756	4910	5108	5299	5511	5688	5894	6095	6306	6537	6738	6949	7161	7371	7565	7772	8013	8252	8480	8703	8937	9174	9408	9654	9860	10088	10345	10564	10809	11068	11325	11550	11790	12022	12289	12571	12834	13077	13334	13585	13828	14078	14360	14609	14850	15095	15358	15603	15883	16148	16403	16668	16897	17170	17446	17701	17960	18230	18459	18743	18946	19178	19424	19675	19942	20179	20406	20660	20899	21116	21332	21591	21852	22109	22344	22583	22806	23032	23278	23553	23775	24008	24212	24420	24617	24827	25034	25226	25416	25649	25873	26058	26256	26455	26611	26798	26996	27172	27346	27522
2.60.120.20	0	0	0	0	0	0	0	198	198	198	198	199	204	220	262	317	398	475	544	633	704	781	848	919	977	1019	1071	1124	1159	1203	1248	1311	1363	1453	1554	1637	1772	1875	2000	2112	2215	2355	2457	2548	2668	2775	2881	2994	3095	3215	3331	3446	3554	3709	3843	3990	4117	4237	4389	4510	4632	4761	4917	5072	5200	5323	5477	5643	5789	5934	6084	6223	6370	6519	6667	6820	6956	7103	7252	7401	7559	7688	7841	7987	8145	8307	8481	8641	8794	8947	9089	9247	9412	9576	9724	9875	10014	10168	10325	10487	10622	10770	10912	11055	11208	11353	11496	11646	11785	11911	12054	12210	12355	12505	12651	12780	12906	13063	13211	13336	13467	13589	13703	13817	13947	14075	14211	14329	14433	14557	14678	14786	14911	15028	15152	15251	15352	15440	15549	15656	15755	15849	15938	16043	16141	16240	16337	16427	16524	16613	16707
2.60.120.260	0	0	0	0	0	0	0	146	146	146	146	146	146	151	164	208	263	319	394	465	532	589	633	679	730	765	802	832	857	892	917	956	1011	1063	1119	1187	1266	1373	1466	1565	1670	1738	1813	1888	1964	2042	2122	2216	2307	2395	2484	2582	2650	2733	2828	2932	3023	3123	3210	3313	3407	3506	3600	3701	3814	3910	4016	4138	4264	4371	4474	4580	4700	4819	4908	4988	5083	5179	5267	5358	5477	5587	5698	5792	5910	6010	6101	6202	6308	6411	6511	6615	6721	6803	6901	7002	7088	7170	7253	7329	7427	7520	7599	7689	7776	7845	7942	8023	8110	8183	8272	8339	8395	8470	8533	8586	8644	8715	8784	8840	8901	8962	9016	9070	9118	9172	9219	9273	9332	9381	9430	9472	9521	9573	9623	9654	9700	9733	9776	9817	9839	9879	9923	9953	9984	10020	10055	10088	10118	10155	10178
2.60.120.260	0	0	0	0	0	0	0	152	152	152	152	153	169	186	201	234	288	338	391	451	498	549	600	639	690	731	777	822	859	901	940	989	1039	1106	1163	1226	1299	1369	1452	1541	1619	1712	1788	1861	1929	2019	2093	2180	2273	2360	2442	2522	2608	2700	2797	2872	2968	3071	3168	3252	3342	3478	3573	3680	3781	3908	4017	4130	4238	4338	4432	4539	4631	4752	4865	4974	5089	5196	5306	5416	5527	5624	5725	5825	5930	6027	6137	6244	6345	6463	6570	6674	6779	6871	6979	7084	7176	7261	7373	7473	7591	7680	7774	7859	7948	8046	8132	8231	8325	8413	8502	8589	8673	8761	8848	8920	8996	9073	9158	9244	9327	9400	9473	9556	9620	9675	9737	9815	9885	9945	10008	10059	10115	10175	10227	10276	10333	10389	10439	10484	10533	10591	10638	10680	10724	10775	10810	10862	10906	10931	10959
2.60.120.260	0	0	0	0	0	0	0	159	159	159	159	160	160	161	184	242	284	349	438	528	606	671	709	741	793	833	868	907	947	982	1021	1070	1120	1177	1256	1351	1452	1556	1666	1761	1847	1931	2020	2093	2166	2257	2331	2427	2522	2637	2735	2832	2938	3042	3140	3232	3364	3482	3575	3686	3781	3917	4041	4162	4286	4421	4530	4655	4787	4893	5001	5119	5246	5368	5498	5603	5737	5853	5974	6106	6229	6360	6495	6619	6757	6872	7013	7112	7230	7340	7470	7584	7698	7824	7948	8068	8186	8283	8396	8509	8621	8724	8831	8956	9050	9142	9233	9324	9422	9518	9606	9708	9802	9911	9994	10065	10144	10232	10312	10396	10480	10533	10608	10692	10757	10830	10902	10958	11024	11089	11145	11208	11260	11309	11359	11411	11447	11496	11544	11594	11642	11685	11738	11769	11816	11855	11884	11910	11949	11979	12001
2.60.120.260	0	0	0	0	0	0	0	146	146	146	146	146	146	146	168	212	250	300	370	450	525	584	624	669	707	753	778	818	841	872	902	948	995	1054	1115	1189	1261	1364	1444	1555	1641	1722	1784	1864	1929	2005	2097	2180	2281	2373	2474	2546	2647	2731	2836	2918	3009	3099	3204	3291	3385	3482	3592	3685	3795	3900	4012	4136	4255	4365	4465	4572	4680	4781	4886	4993	5084	5195	5291	5379	5484	5584	5694	5812	5925	6028	6129	6233	6351	6436	6522	6625	6741	6834	6927	7026	7124	7194	7279	7360	7462	7531	7624	7741	7839	7935	8005	8091	8159	8244	8313	8377	8445	8509	8588	8654	8719	8782	8841	8897	8964	9020	9072	9129	9189	9234	9287	9348	9399	9445	9496	9537	9579	9627	9668	9700	9727	9769	9812	9844	9879	9920	9960	9992	10024	10055	10084	10115	10155	10189	10212
2.60.120.260	0	0	0	0	0	0	0	155	155	155	155	155	155	162	194	228	272	345	441	527	596	662	711	746	809	854	886	917	947	973	1011	1062	1115	1195	1269	1362	1462	1553	1680	1787	1875	1948	2024	2090	2164	2257	2350	2439	2539	2628	2731	2822	2925	3006	3105	3217	3329	3428	3542	3660	3766	3877	3987	4101	4206	4324	4437	4556	4645	4782	4902	5005	5127	5251	5341	5446	5561	5672	5773	5886	6001	6106	6224	6356	6476	6595	6712	6813	6924	7020	7139	7245	7348	7461	7573	7682	7775	7889	7990	8095	8204	8320	8426	8530	8606	8692	8792	8876	8959	9046	9128	9205	9277	9359	9454	9558	9630	9731	9802	9881	9959	10031	10092	10151	10204	10276	10329	10399	10463	10533	10590	10643	10709	10765	10812	10869	10918	10976	11019	11059	11099	11145	11179	11209	11253	11305	11362	11392	11420	11457	11494
2.60.120.260	0	0	0	0	0	0	0	152	152	152	152	153	153	153	166	217	254	319	389	461	553	606	660	699	749	784	841	864	896	926	962	1007	1056	1098	1160	1239	1322	1439	1556	1654	1746	1833	1900	1978	2043	2128	2197	2282	2375	2448	2541	2644	2747	2855	2952	3069	3170	3267	3354	3461	3554	3657	3786	3902	4021	4116	4236	4360	4477	4577	4693	4806	4923	5035	5126	5239	5360	5464	5583	5685	5795	5901	6016	6119	6227	6328	6434	6531	6649	6749	6851	6963	7076	7169	7271	7375	7478	7584	7665	7764	7854	7960	8055	8142	8238	8320	8419	8509	8607	8692	8756	8845	8945	9042	9118	9193	9263	9346	9412	9467	9513	9580	9670	9734	9791	9860	9918	9980	10045	10102	10176	10228	10276	10330	10372	10412	10463	10498	10541	10584	10629	10673	10721	10760	10789	10827	10868	10917	10959	10984	11003
2.60.120.260	0	0	0	0	0	0	0	177	177	177	177	177	180	182	207	278	349	449	552	638	712	773	825	869	910	958	1012	1047	1080	1125	1172	1238	1311	1384	1461	1583	1695	1804	1927	2041	2133	2232	2345	2429	2514	2615	2713	2831	2944	3057	3174	3288	3407	3521	3625	3757	3878	4009	4132	4270	4409	4559	4708	4856	5019	5154	5294	5453	5599	5753	5908	6029	6187	6330	6476	6607	6741	6877	7029	7186	7321	7477	7624	7796	7945	8102	8267	8406	8564	8733	8906	9053	9223	9374	9537	9676	9817	9962	10120	10245	10397	10523	10656	10806	10964	11100	11249	11396	11519	11653	11779	11913	12075	12209	12321	12457	12581	12709	12814	12926	13042	13135	13247	13364	13459	13563	13670	13761	13858	13955	14045	14130	14225	14313	14398	14470	14548	14638	14712	14783	14851	14904	14983	15042	15089	15150	15204	15243	15290	15330	15377
2.60.120.260	0	0	0	0	0	0	0	141	141	141	141	142	142	142	163	192	232	295	363	431	499	548	587	625	678	713	755	793	816	844	879	920	967	1014	1071	1156	1241	1309	1409	1490	1560	1641	1699	1763	1834	1900	1980	2045	2118	2212	2307	2386	2471	2568	2665	2738	2811	2897	2968	3069	3159	3260	3348	3446	3550	3656	3750	3850	3957	4046	4158	4251	4340	4438	4535	4610	4702	4783	4892	4981	5071	5156	5240	5344	5434	5520	5612	5702	5800	5894	5987	6069	6182	6287	6372	6454	6526	6604	6693	6764	6836	6931	7011	7093	7157	7242	7318	7384	7463	7545	7609	7690	7780	7855	7927	7994	8064	8125	8192	8263	8316	8372	8434	8493	8540	8597	8649	8720	8760	8813	8855	8896	8953	8987	9036	9077	9119	9159	9194	9244	9283	9318	9339	9367	9407	9427	9451	9479	9509	9532	9554
2.60.120.260	0	0	0	0	0	0	0	154	154	154	154	154	154	154	162	219	263	326	398	481	560	622	675	711	764	795	846	878	907	941	974	1021	1065	1128	1194	1282	1359	1460	1568	1676	1766	1856	1932	2005	2089	2162	2231	2320	2413	2498	2591	2678	2761	2869	2974	3058	3177	3273	3364	3484	3589	3689	3792	3898	4014	4128	4230	4336	4473	4580	4696	4809	4930	5047	5176	5292	5396	5495	5605	5724	5835	5951	6060	6171	6270	6387	6515	6627	6710	6831	6935	7039	7168	7279	7401	7486	7583	7712	7827	7920	8039	8152	8244	8346	8450	8564	8648	8746	8853	8956	9038	9131	9210	9302	9387	9485	9561	9639	9708	9789	9873	9937	10017	10080	10155	10237	10294	10364	10425	10474	10544	10606	10670	10737	10796	10852	10907	10950	11000	11047	11079	11121	11162	11196	11227	11265	11299	11333	11362	11395	11424
2.60.120.260	0	0	0	0	0	0	0	148	148	148	148	148	148	155	188	236	280	346	416	496	575	624	665	700	740	775	823	853	877	905	945	995	1042	1098	1170	1244	1348	1457	1566	1654	1741	1815	1886	1960	2024	2102	2179	2265	2371	2462	2546	2633	2724	2822	2930	3016	3113	3198	3292	3390	3480	3585	3678	3791	3900	4017	4151	4270	4377	4491	4592	4698	4791	4888	4975	5066	5154	5268	5372	5488	5577	5673	5810	5914	6028	6152	6265	6358	6455	6546	6645	6754	6856	6970	7067	7158	7265	7345	7434	7533	7630	7708	7796	7885	7971	8049	8146	8229	8315	8409	8493	8574	8641	8725	8808	8883	8951	9015	9087	9149	9216	9288	9342	9397	9445	9499	9558	9618	9668	9720	9764	9827	9880	9932	9986	10027	10082	10120	10150	10191	10220	10262	10306	10344	10381	10420	10455	10492	10519	10553	10573
2.60.120.260	0	0	0	0	0	0	0	179	179	179	179	179	179	184	209	274	327	428	537	627	715	783	830	887	942	988	1039	1076	1124	1169	1216	1273	1352	1448	1538	1637	1751	1869	1988	2120	2248	2360	2463	2550	2650	2756	2871	2993	3096	3223	3334	3433	3550	3669	3800	3924	4061	4195	4331	4456	4586	4715	4866	5039	5185	5317	5471	5629	5779	5932	6094	6234	6397	6516	6657	6802	6968	7124	7267	7409	7554	7710	7843	8020	8174	8337	8502	8627	8793	8948	9090	9242	9381	9539	9675	9840	9980	10114	10274	10406	10560	10700	10846	11002	11125	11250	11389	11525	11652	11765	11899	12029	12143	12267	12412	12520	12642	12770	12898	13011	13100	13214	13326	13431	13524	13616	13713	13816	13904	14016	14100	14181	14259	14341	14416	14489	14569	14638	14714	14791	14884	14945	15005	15077	15138	15188	15227	15283	15326	15357	15394
2.60.120.260	0	0	0	0	0	0	0	160	160	160	160	160	160	164	192	250	307	385	463	536	605	669	713	755	803	843	884	920	952	979	1013	1063	1117	1183	1248	1332	1438	1538	1653	1756	1854	1949	2029	2091	2165	2252	2353	2448	2545	2624	2718	2821	2934	3030	3144	3242	3346	3462	3576	3703	3781	3895	4027	4150	4278	4398	4516	4640	4756	4883	5002	5133	5256	5364	5497	5599	5706	5815	5956	6083	6202	6334	6469	6597	6718	6807	6920	7038	7180	7307	7429	7576	7694	7795	7915	8035	8142	8260	8379	8482	8587	8713	8807	8909	9014	9114	9218	9319	9428	9522	9623	9716	9821	9911	10018	10109	10202	10287	10356	10436	10519	10598	10692	10768	10841	10913	10990	11061	11140	11216	11291	11355	11401	11472	11534	11585	11645	11701	11747	11801	11855	11912	11955	11995	12042	12082	12132	12166	12209	12259	12299
2.60.120.260	0	0	0	0	0	0	0	150	150	150	150	150	150	154	181	219	260	327	396	473	531	586	639	686	730	777	812	847	877	907	952	994	1051	1096	1154	1212	1303	1391	1493	1611	1705	1779	1859	1944	2026	2089	2171	2251	2351	2438	2531	2607	2692	2777	2883	2980	3082	3186	3296	3392	3492	3588	3707	3819	3909	4020	4147	4255	4361	4464	4593	4702	4801	4905	4995	5121	5221	5339	5443	5545	5669	5782	5882	5981	6083	6190	6295	6406	6511	6609	6707	6822	6923	7032	7131	7225	7325	7431	7520	7621	7728	7812	7898	7967	8044	8145	8237	8326	8414	8500	8592	8670	8744	8825	8872	8930	9014	9085	9130	9193	9252	9325	9396	9456	9513	9580	9636	9695	9743	9796	9848	9904	9956	10005	10039	10082	10125	10177	10227	10271	10313	10351	10387	10427	10458	10496	10529	10572	10612	10639	10662
2.60.120.260	0	0	0	0	0	0	0	205	205	205	205	205	205	210	245	324	400	484	593	714	799	877	945	991	1050	1092	1153	1186	1219	1265	1327	1395	1456	1550	1649	1755	1893	2023	2157	2280	2409	2528	2636	2756	2851	2956	3073	3203	3333	3459	3587	3727	3861	3995	4133	4261	4400	4539	4704	4844	4990	5151	5299	5484	5641	5807	5964	6129	6303	6465	6642	6798	6958	7101	7259	7416	7602	7766	7946	8103	8280	8442	8591	8768	8941	9114	9309	9465	9626	9813	9976	10166	10327	10509	10652	10816	10984	11160	11324	11485	11650	11785	11942	12116	12280	12424	12588	12761	12919	13083	13234	13367	13527	13674	13824	13966	14095	14244	14369	14514	14629	14751	14899	15024	15156	15268	15389	15523	15638	15754	15865	15943	16080	16205	16283	16375	16481	16593	16698	16810	16909	16997	17077	17178	17278	17362	17438	17520	17633	17714	17800
2.60.120.260	0	0	0	0	0	0	0	157	157	157	157	159	159	161	176	226	286	362	449	535	611	674	729	768	811	860	910	935	964	996	1048	1100	1164	1246	1323	1415	1509	1621	1732	1834	1925	1988	2062	2143	2236	2311	2425	2516	2615	2721	2817	2917	3008	3117	3233	3329	3421	3537	3649	3780	3877	3994	4113	4246	4365	4479	4605	4723	4853	4971	5099	5210	5325	5450	5568	5682	5806	5919	6035	6155	6250	6395	6519	6626	6765	6877	7012	7161	7264	7376	7492	7614	7738	7844	7941	8064	8178	8269	8380	8496	8609	8705	8793	8901	8998	9100	9183	9276	9369	9464	9538	9623	9708	9792	9868	9952	10031	10097	10168	10231	10302	10358	10426	10491	10559	10625	10682	10736	10798	10850	10898	10947	10998	11050	11097	11158	11200	11248	11293	11328	11364	11400	11436	11474	11526	11558	11588	11616	11644	11668	11697
